Marker	Chr	cM
Bn-A01-p436141	A01	0,00 
Bn-A01-p235484	A01	0.481
Bn-A01-p333856	NA	0.481
Bn-A01-p102158	A01	0.519
Bn-A01-p97751	A01	1.284
Bn-A01-p483495	A01	2.214
Bn-A01-p634701	A01	3.467
Bn-A01-p599910	A01	4.327
Bn-A01-p796004	NA	5.289
Bn-A01-p688355	A01	5.289
Bn-A01-p866260	A01	6.732
Bn-A01-p912298	A01	7.213
Bn-A01-p975213	NA	8.689
Bn-A01-p975640	A01	8.689
Bn-A01-p1029558	NA	9.17
Bn-A01-p1045881	NA	9.17
Bn-A01-p1227000	A01	9.651
Bn-A01-p1275284	A01	10.131
Bn-A01-p1440009	A01	10.612
Bn-A01-p1578682	NA	10.612
Bn-A01-p1439621	A01	10.612
Bn-A01-p1580970	NA	11.093
Bn-A01-p1647693	A01	11.574
Bn-A01-p1678541	A01	11.574
Bn-A01-p1770291	A01	12.535
Bn-A01-p1823705	A01	13.497
Bn-A01-p1929982	A01	13.978
Bn-A01-p1917414	A01	13.978
Bn-A01-p1842079	A01	14.459
Bn-A01-p1855903	A01	14.939
Bn-A01-p2004336	A01	15.42
Bn-A01-p2121224	A01	15.901
Bn-A01-p2187099	A01	16.863
Bn-A01-p2207452	A01	17.343
Bn-A01-p2307144	A01	17.343
Bn-A01-p2421445	A01	17.824
Bn-A01-p2475676	NA	17.824
Bn-A01-p2445274	A01	17.824
Bn-A01-p2387124	A01	17.824
Bn-A01-p2538180	A01	18.786
Bn-A01-p2608660	A01	19.747
Bn-A01-p2910608	NA	22.158
Bn-A01-p3755849	NA	28.974
Bn-A01-p4227703	A01	30.903
Bn-A01-p4246586	A01	31.869
Bn-A01-p4600975	A01	32.355
Bn-A01-p4812269	A01	35.055
Bn-A01-p4787515	A01	35.761
Bn-A01-p4785261	A01	36.242
Bn-A01-p4736924	A01	37.213
Bn-A01-p4580719	A01	38.189
Bn-A01-p4659972	A01	38.218
Bn-A01-p4293847	A01	39.252
Bn-A01-p4303527	A01	39.252
Bn-A01-p4378321	NA	41.256
Bn-A01-p5323726	A01	49.775
Bn-A01-p5318059	A01	55.056
Bn-A01-p5296564	A01	56.018
Bn-A01-p5265598	A01	56.499
Bn-A01-p5335323	NA	57.958
Bn-A01-p8058255	A01	72.1
Bn-A01-p8115849	A01	72.586
Bn-A01-p8122779	A01	73.066
Bn-A01-p8278925	NA	73.066
Bn-A01-p8335308	A01	73.547
Bn-A01-p8675930	A01	76.435
Bn-A01-p8675601	A01	76.435
Bn-A01-p9203096	A01	76.435
Bn-A01-p9180340	NA	76.437
Bn-A01-p9499100	A01	78.359
Bn-A01-p9551341	A01	78.84
Bn-A01-p9614730	A01	79.321
