set	map	mkr	phys	gen	vld
Zea_mays_MaizeGDBConsensus_v3	8	si614077a01	140828066	95.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco145446	140882890	95.96	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sun5	140924162	96.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bnl12.30a	141131157	96.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	lhcb10	141176051	96.39	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sbe3	141524268	96.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mybr35	141446174	96.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sweet6b	141481938	96.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sumov1	141677418	96.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	met4	142201711	96.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco096443	141962398	96.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mads42	142010577	96.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl24558_1b	142375500	96.44	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	atg7	142688645	96.44	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1121	143095626	96.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	c3h46	143230970	96.46	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco114043	143805513	96.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco131841	144071766	96.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cdpk17	144618028	96.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky47	144765374	96.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hsftf25	144887947	96.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ofp34	144996205	96.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco149758	145009332	96.91	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky28	145062095	96.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cyp7	145218834	97.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gpat13	145495852	97.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	a4	145645771	97.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cah6	146085244	97.07	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	csu31a	146425699	97.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco114187	146466455	97.12	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	c3h9	146510296	97.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	kch5	146628450	97.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	dek40	146808794	97.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	idh1	147224301	97.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	atx5	147255919	97.35	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	prh20	147450967	97.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky86	147544923	97.39	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pht6	147629397	97.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ereb80	147672456	97.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl25406_3c	147738064	97.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	GRMZM2G030167	147802116	97.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	si605006g12	148016268	97.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mybr115	148179996	97.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky42	148612740	97.56	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wox9a	148836644	97.57	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc2199	149145778	97.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mybr108	149181160	97.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nactf1	149342434	97.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	emp16	149423147	97.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hb113	149452502	97.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gpm163	149530765	97.64	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	thx14	149680318	97.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tubtf1	149813540	97.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco096955	149893976	97.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	rul1	150095586	98.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nactf134	150104921	98.04	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nactf72	150109224	98.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco086004	150405030	98.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	e2f9	150408103	98.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb24	150874045	98.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco098137	150976184	98.21	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ipt3	151130587	98.22	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl38646_1	151197944	98.23	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	htn1	151637927	98.24	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco129777b	152130931	98.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	abi33	152001159	98.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb10	152307135	98.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mkkk18	152510200	98.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl8313_1	152566794	98.32	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cdpk21	152912796	98.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb124	153001174	98.41	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	fps2	153104841	98.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	kelp3	153332086	98.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nrt5	153245760	98.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco134015	153585893	98.46	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	smh3	153685211	98.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	rbap1	153994750	98.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl39764_1	154059874	98.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	rtl1	154129622	98.64	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	abi19	154216668	98.66	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	vde3	154564180	98.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bri1a	154615633	98.72	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	thx6	154781227	98.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	v16	NA	99.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nad2	154962386	99.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sat1	155020473	99.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb114	155174836	99.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco066882b	155183983	99.22	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mads43	155471127	99.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	yuc8	155795371	102.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco124021	155912059	102.64	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gata17	155999788	102.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tip2	156113368	102.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl17969_1	156172925	102.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco061803	156176245	102.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco084622	156166754	102.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	phm15278	156263468	102.77	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	glk56	156260024	102.77	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco113764	156311939	102.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl15714_1b	156306776	102.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	vdl1	156348546	102.79	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	phd42	156446973	102.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bss1	156640234	102.82	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco065335b	156774183	102.84	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco079065e	156709359	102.86	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl40750_1	156916728	102.87	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco091316	156953487	102.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	lrp1	157286610	102.89	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bhlh54	157462749	102.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	crr4	157499048	102.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	elm1	158299004	102.97	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	trl1	158528915	102.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gras2	158560400	102.99	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ebe1	158567300	103.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hex9	158729478	103.24	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cko3	158737677	103.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco079656	158923157	103.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tcp1	159216940	103.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	atg18a	159245954	103.31	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gpm184	159433440	103.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	arftf25	159641546	103.36	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc2356	159779066	103.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sdg118	159782943	103.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1149	159840596	103.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP2350	159933300	103.49	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nactf9	159967636	103.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	AY109883	160312581	103.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	atg6b	160472107	103.96	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tcptf20	160527351	104.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl9362_1	160736824	106.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sbp18	161072193	106.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	TIDP3731	161328613	106.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sacd2	161386924	106.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sps1	161465833	107.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sumo1a	161569233	107.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sumo1b	161721257	107.22	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	msp3	161739951	107.24	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	c3h49	161770572	107.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco106379	161786423	107.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bhlh55	162106868	107.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	psei10	162128796	108.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1728	NA	108.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc2361	162399396	108.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hdt104	162662841	108.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mgt8	162836382	108.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ald2	162856704	108.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	jmj11	162996669	108.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP771	163067685	108.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	arr7	163129203	108.54	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ca5p6	163213351	108.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ptac10	163288195	108.56	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP1436	163391160	108.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl20634_1b	163628097	108.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	glu4	163719701	109.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	rpl5b	163737203	110.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl16119_1c	163906305	110.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl7796_1	163925756	110.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ial1	164174038	111.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP27	164284560	111.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	alf8	164293635	111.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	dmes2	164298387	112.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco115287b	164415013	112.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1369	164482156	112.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ga20ox5	164487836	113.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP2402	164522438	113.04	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco151371	164712934	113.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sacd9	164731500	113.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco098921	164783953	113.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bnlg1031	164822848	113.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ms8	164959333	113.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	sun4	165131574	114.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	npi268a	NA	114.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb163	165425516	115.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco129491	165628436	116.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	amt7	165655084	116.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1607	165739641	116.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bzip44	165990148	116.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hct10	166031514	116.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	act2	NA	117.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	dof38	166129975	117.16	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ofp35	166174085	117.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mybr55	166202168	117.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	lrs1	166341735	118.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bzip75	166357554	118.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nbcs22	166471154	118.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cyp26	166707310	119.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	czog2	166957556	120.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb79	167004561	120.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco111461	167324676	120.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1823	NA	120.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tubtf12	167438145	120.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	TIDP2662	167532926	120.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb36	167538578	121.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	si707034d10	167624724	121.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco085448	167716847	121.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	j1	NA	122.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T8-9(6921)(8)	NA	122.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco126595b	167821113	122.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	psy2	167823550	122.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	AY110569	167827882	122.44	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	si605069e01	167980072	122.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	prh4	168030486	122.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco147015a	168121810	122.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tpi5	168296435	122.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky66	168374785	123.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hsp1	168506539	123.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY110539	NA	123.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1268	168604611	123.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	si603005c07	168609085	123.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cchh6	168672732	124.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	lim301	NA	126.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cadtfr8	168982663	126.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl28155_-2	169174906	127.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco135182	169239187	127.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl27617_1b	169332763	127.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	npi414a	169336134	127.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco137095c	169584566	128.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc2357	169613454	128.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky115	169646298	128.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mmp64	169675557	128.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ofp36	169827040	130.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl12627_1	169867846	130.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	php20793	169882467	130.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky90	169887391	130.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	emp3	NA	131.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky88	169904229	131.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky35	169910906	131.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1005	169928846	131.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco102994b	170157268	131.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wox13b	170258101	131.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pmg1	170315932	132.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nactf23_	170415625	132.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco081246	170568991	132.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	myb74	170725034	133.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	obf4	170849743	135.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	psei2	170965314	135.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cyc4	170942614	135.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	IDP279	NA	135.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tub6	170881296	135.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP387	170992548	135.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gpm685	171065167	135.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	glpdh2	171085827	135.07	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	al9	171118734	135.07	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pap16	171123928	135.07	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pap17	171131158	135.07	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ubf9	171156792	135.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1933	171150425	135.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ereb29	171190647	135.09	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ereb83	171200009	135.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mmp146	171257496	136.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1673	171307904	136.73	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	AY110053	171327198	137.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	mrpi1	171358270	137.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gpm345	171405153	137.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	si605026c07	171444421	137.74	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco122156	171565498	137.76	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cko4b	171917567	138.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bhlh79	171949309	138.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl68424_1b	171956808	138.44	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	npi107	NA	140.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	npi112b	172328945	141.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco100198	172501624	141.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cl21045_1	172537942	141.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bsdtf8	172530034	141.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP706	172582834	141.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP763	172557685	141.54	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cmu1	172665323	142.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gst1	172671226	142.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	csu146b(cdc48)	NA	143.85	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco073464	172731297	144.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco077290a	172892869	145.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	cpp7	172942841	145.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	agrr21	172961620	149.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP2398	172963605	149.12	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	nbcs23	173057336	150.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	dof45	173272809	151.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	umc1663	173358365	152.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	phi233376	173351511	152.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	ga2ox10	173402117	152.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	pco119358	173389691	152.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	kch8	173423257	153.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rgh1	NA	154.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	bzip20	173480420	155.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	tcptf29	173529415	155.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	IDP1628	173803149	155.41	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	arftf26	173768820	155.41	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	voz5	173825142	155.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky111	173930578	155.44	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	trps15	173973120	155.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hstf2	173979796	155.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	hox4	174048466	155.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	gata13	174313923	155.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	krp16	174510782	156.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	me4	174612565	156.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1916	NA	156.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	prf3	174848342	158.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	AY109853	174848342	158.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	dhn7	174954713	158.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	wrky22	175251100	158.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	8	burp1	175285916	159.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	telomere8L	NA	160.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	K9S	NA	-4.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	Dt1	NA	-4.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pyd1	NA	-3.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	wd1	NA	-3.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	yg2	NA	-3.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-9(6504)(9)	NA	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-9S(Saraiva)(9)	NA	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	telomere9S	NA	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP694	1427243	0.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	AY112355	1443355	0.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP1637	1743299	0.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	glk1	2711604	0.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	rop5	3063132	1.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc109	3310246	1.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pin1	3650989	1.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	IDP844	4009489	2.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1724	NA	2.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	iaa40	4283462	3.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	nlp14	4398480	4.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	nip2c	4504176	4.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	tcptf9	5004014	5.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	pco127498b	4832871	5.29	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	bnlg2122	4843347	5.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc2393	5080203	6.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	umc1867	5080203	6.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mads60	5512084	7.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	trpp11	5654774	7.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	ereb31	5877307	7.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pip1f	NA	9.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	9	mads74	7111132	9.50	TRUE
